Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	Building a wall on the U.S.-Mexico border will take literally years.	immigration	rick-perry	Governor	Texas	republican	Radio interview
False	Wisconsin is on pace to double the number of layoffs this year.	jobs	katrina-shankland	State representative	Wisconsin	democrat	a news conference
False	Says John McCain has done nothing to help the vets.	military,veterans,voting-record	donald-trump	President-Elect	New York	republican	comments on ABC's This Week.
True	Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.	medicare,message-machine-2012,campaign-advertising	rob-cornilles	consultant	Oregon	republican	a radio show
False	When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	a web video
True	Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.	federal-budget,pensions,retirement	brendan-doherty		Rhode Island	republican	a campaign website
True	Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.	county-budget,county-government,education,taxes	stand-children-tennessee	Child and education advocacy organization.	Tennessee	none	in a post on Facebook.
True	"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package."	economy,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	a press release.
True	Donald Trump is against marriage equality. He wants to go back.	gays-and-lesbians,marriage	sean-patrick-maloney	Congressman for NY-18	New York	democrat	a speech at the Democratic National Convention
True	We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation.	foreign-policy	mike-pence	Governor	Indiana	republican	"comments on ""Meet the Press"""
True	We know there are more Democrats in Georgia than Republicans. We know that for a fact.	elections	mike-berlon		Georgia	democrat	an article
True	PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false.	ethics,message-machine	bill-flores	Businessman	Texas	republican	a TV ad.
False	Denali is the Kenyan word for black power.	environment	viral-image			none	an image shared on Facebook
False	Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.	federal-budget,military,poverty	facebook-posts	Social media posting		none	a meme on social media
True	On residency requirements for public workers	city-government,county-government,unions	chris-abele	Philanthropist	Wisconsin	none	a letter
True	Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.	education,jobs	rick-santorum		Pennsylvania	republican	a speech
False	Unfortunately we have documented instances where people defecated in the (Statehouse) building.	labor,state-budget	tom-niehaus	President of the Ohio Senate	Ohio	republican	interviews with reporters
