Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	We have less Americans working now than in the 70s.	economy,jobs	vicky-hartzler	U.S. Representative	Missouri	republican	an interview with ABC17 News	1	5	0	23	6	1	20	[19, 13, 170, 109, 314, 85, 16, 2, 1, 8783]
False	When Obama was sworn into office, he DID NOT use the Holy Bible, but instead the Kuran (Their equivalency to our Bible, but very different beliefs).	obama-birth-certificate,religion	chain-email			none		0	10	2	50	13	11	7	[63, 27, 17, 3946, 107, 122, 36, 164, 29, 267, 1, 11350, 2387, 106, 1208, 1, 48, 4, 30, 2387, 106, 316, 769, 2471]
False	Says Having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited.	campaign-finance,congress,taxes	earl-blumenauer	U.S. representative	Oregon	democrat	a U.S. Ways and Means hearing	0	5	1	35	1	11	20	[7, 605, 1928, 26, 268, 184, 651, 1928, 6, 319, 268, 1426, 2, 1, 520, 2324, 282, 4, 952, 1, 5291, 5, 2555, 33, 326, 71, 9, 58, 49, 3247]
True	Says nearly half of Oregons children are poor.	poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	an opinion article	1	10	2	35	13	11	20	[7, 150, 171, 3, 1383, 232, 15, 914]
True	"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package."""	economy,stimulus	barack-obama	President	Illinois	democrat	interview with CBS News	1	0	1	12	6	1	0	[11, 819, 20, 208, 9, 3211, 554, 2, 1, 325, 252, 93, 15, 29, 84, 47, 1119, 65, 9, 4902, 80, 23, 1467, 8, 170, 16, 60, 14, 3, 1, 1424, 1523]
False	Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die.	guns	jim-rubens	Small business owner	New Hampshire	republican	in an interview at gun shop in Hudson, N.H.	0	10	0	27	7	1	20	[7, 63, 2725, 6858, 577, 972, 1079, 24, 420, 41, 124, 3, 105, 141, 35, 882, 3553, 41, 124, 3, 469, 35, 882]
True	Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.	education,state-budget	andy-berke	Lawyer and state senator	Tennessee	democrat	a letter to state Senate education committee chairwoman Dolores Gresham.	1	6	1	40	4	11	20	[7, 2219, 10, 2938, 288, 3, 155, 4, 119, 477, 8, 2794, 38, 1, 888, 3, 1, 888]
False	The health care reform plan would set limits similar to the socialized system in Britain, where people are allowed to die if their treatment would cost more than $22,000.	health-care	club-growth			none	a TV ad	0	10	2	50	0	2	20	[1, 32, 43, 266, 93, 39, 960, 2185, 1358, 4, 1, 3313, 233, 2, 3065, 253, 35, 15, 486, 4, 882, 84, 48, 1561, 39, 154, 18, 16, 887, 25]
True	Says Donald Trump started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans.	candidates-biography,diversity,housing	hillary-clinton	Presidential candidate	New York	democrat	the first presidential debate	1	0	1	30	5	11	2	[7, 201, 165, 602, 44, 1062, 282, 2, 2562, 268, 2706, 20, 1, 671, 259, 8, 3586, 1630, 94, 36, 39, 29, 1965, 2, 45, 3, 44, 7863, 4, 439, 109]
True	Bill White has a long history of trying to limit or even disenfranchise military voters.	military	republican-party-texas		Texas	republican	an e-mail	1	10	0	41	13	11	20	[66, 309, 12, 5, 635, 187, 3, 701, 4, 1185, 59, 112, 295, 414]
